	104	雷伊布	サンダース	Jolteon	JolteonDexEntry:	LIGHTNING	2-7	540	_JolteonDexEntry	能够吸入空气中的负离子，有时会吐出大约有１００００伏特的高压电。	当雷伊布生气或是吃惊时，它全身的体毛会像针一样竖起来刺穿对手。	JolteonDexEntry:	雷	0-8	24-5	_JolteonDexEntry	0135	稍微受点刺激就会大叫或生气，每当心情变化时都会蓄电。
	103	火伊布	ブースター	Flareon	FlareonDexEntry:	FLAME	2-11	550	_FlareonDexEntry	在身体中积蓄火焰的时候，体温会超过９００度，非常危险。	体内有着火袋，深吸气后会吐出１７００度的火焰。	FlareonDexEntry:	火	0-9	25-0	_FlareonDexEntry	0136	体内的火袋能让它将吸入的气体转化为１７００度的火焰，接着从口中喷出。
	170	多边兽	ポリゴン	Porygon	PorygonDexEntry:	VIRTUAL	2-7	800	_PorygonDexEntry	身体由程序构成。有着能在电子空间自由移动的能力。	使用最先进的科学技术，终于成功制造出人工的宝可梦。	PorygonDexEntry:	虛擬	0-8	36-5	_PorygonDexEntry	0137	人们期待它能成为唯一能够飞到宇宙的宝可梦，然而至今也努力未果。
	98	菊石兽	オムナイト	Omanyte	OmanyteDexEntry:	SPIRAL	1-4	170	_OmanyteDexEntry	本是已经灭绝的宝可梦，但由于偶然间发现的化石，因此得以复活。	是很久以前生活在海里的古代宝可梦。靠弯曲１０只脚来游动。	OmanyteDexEntry:	漩渦	0-4	7-5	_OmanyteDexEntry	0138	用化石复原出的宝可梦，靠巧妙地弯曲它的10条腿在古代的大海里飘荡。
	99	多刺菊石兽	オムスター	Omastar	OmastarDexEntry:	SPIRAL	3-3	770	_OmastarDexEntry	拥有锋利的牙齿和触手，但似乎因为壳太大，导致无法捕捉食物而灭绝。	触手像手脚一般发达。在紧紧抓住对手的同时会咬上去。	OmastarDexEntry:	漩渦	1-0	35-0	_OmastarDexEntry	0139	它拥有锋利的牙齿，但据说它由于外壳过大，不易移动而导致灭绝。
	90	化石盔	カブト	Kabuto	KabutoDexEntry:	SHELLFISH	1-8	250	_KabutoDexEntry	从很久以前是海洋的地层中发现的化石中复活过来的宝可梦。	从古代生物的化石中再生的宝可梦。一直在用坚硬的壳保护自己。	KabutoDexEntry:	甲殼	0-5	11-5	_KabutoDexEntry	0140	由化石复活而成的宝可梦。在藏匿于海底时似乎会用背上的眼睛观察周围的情况。
	91	镰刀盔	カブトプス	Kabutops	KabutopsDexEntry:	SHELLFISH	4-3	890	_KabutopsDexEntry	因为很瘦，所以游泳速度很快。用镰刀撕碎猎物，一点不剩地吮吸体液。	能在水中自由游动，用锋利的镰刀抓住对手吸取对方的体液。	KabutopsDexEntry:	甲殼	1-3	40-5	_KabutopsDexEntry	0141	用纤细的身体快速游动。似乎会用镰刀撕裂猎物吸取体液。
	171	化石翼龙	プテラ	Aerodactyl	AerodactylDexEntry:	FOSSIL	5-11	1300	_AerodactylDexEntry	拥有锯子般形状的牙齿，将对手的喉咙咬断，是很凶暴的古代宝可梦。	从残留在琥珀中的恐龙遗传基因复活而来。会一边高声鸣叫一边飞行。	AerodactylDexEntry:	化石	1-8	59-0	_AerodactylDexEntry	0142	通过研究从琥珀中提取出来的基因复活而成，是远古时期的凶恶宝可梦。
	132	卡比兽	カビゴン	Snorlax	SnorlaxDexEntry:	SLEEPING	6-11	10140	_SnorlaxDexEntry	懒散地不吃就睡。因此渐渐胖起来，也因此逐渐懒惰了。	每天不吃上４００公斤的食物心里就不畅快。吃饱了就会开始睡觉。	SnorlaxDexEntry:	瞌睡	2-1	460-0	_SnorlaxDexEntry	0143	就算是有些发霉的食物也能毫不在意地吃完，并且完全不会吃坏肚子。
	74	急冻鸟	フリーザー	Articuno	ArticunoDexEntry:	FREEZE	5-7	1220	_ArticunoDexEntry	据说在雪山中冷得快要冻死时，就会出现在眼前的传说的冰冻宝可梦。	传说的鸟宝可梦，飘曳着长尾巴飞行的姿态非常好看。	ArticunoDexEntry:	冰凍	1-7	55-4	_ArticunoDexEntry	0144	传说的鸟宝可梦。它能将冬日空中的空气中含有的水分冻结，降下雪花。
	75	闪电鸟	サンダー	Zapdos	ZapdosDexEntry:	ELECTRIC	5-3	1160	_ZapdosDexEntry	会从云端落下巨大闪电，并随之现身的传说的鸟宝可梦。	传说的鸟宝可梦，飞的时候会发出爆裂的啪啪声。	ZapdosDexEntry:	電擊	1-6	52-6	_ZapdosDexEntry	0145	当天空黑暗，落雷不断时，这只传说的宝可梦就会出现。
	73	火焰鸟	ファイヤー	Moltres	MoltresDexEntry:	FLAME	6-7	1320	_MoltresDexEntry	从很久以前就因火鸟传说而闻名。每次拍动翅膀，羽毛都会明亮地燃烧起来，非常美丽。	传说的鸟宝可梦，橙色的如燃烧一般的翅膀凌驾看到的一切。	MoltresDexEntry:	火焰	2-0	60-0	_MoltresDexEntry	0146	传说的鸟宝可梦。当它挥舞起剧烈燃烧着的双翅，哪怕是夜空也会被点亮。
	88	迷你龙	ミニリュウ	Dratini	DratiniDexEntry:	DRAGON	5-11	70	_DratiniDexEntry	过去一向认为这是一种虚构的宝可梦，但最近在水中发现了1小支族群。	幼年时身长就超过2米，随着反复蜕皮而长得更大。	DratiniDexEntry:	龍	1-8	3-3	_DratiniDexEntry	0147	原本被认为只存在于幻想之中，直到最近有人将它钓起，它的存在才得到了证实。
	89	哈克龙	ハクリュー	Dragonair	DragonairDexEntry:	DRAGON	13-1	360	_DragonairDexEntry	好像是被气场笼罩的神圣生物。据说有着改变天气的力量。	据说生活在海或者湖中，虽然没有翅膀，但偶尔会被目击到在空中飞行。	DragonairDexEntry:	龍	4-0	16-5	_DragonairDexEntry	0148	根据目击者的描述，哈克龙的身上散发着一种神秘的气场。
	66	快龙	カイリュー	Dragonite	DragoniteDexEntry:	DRAGON	7-3	4630	_DragoniteDexEntry	虽然没多少人见过，但是实际存在的海的化身，似乎智力可以和人类匹敌。	体型很大，能在空中飞行。大约只需１６小时就能绕地球１周。	DragoniteDexEntry:	龍	2-2	210-0	_DragoniteDexEntry	0149	据说它生活在无垠大海的某个地方，靠飞行来移动。但这也只是一个传言罢了。
	131	超梦	ミュウツー	Mewtwo	MewtwoDexEntry:	GENETIC	6-7	2690	_MewtwoDexEntry	它是某位科学家长年累月持续进行可怕的遗传基因研究实验所诞生的成果。	出于研究目的不断重组基因，结果变成凶暴的宝可梦。	MewtwoDexEntry:	基因	2-0	122-0	_MewtwoDexEntry	0150	超梦的基因几乎和梦幻完全一样，但是大小和性格却迥异得让人吃惊。
	21	梦幻	ミュウ	Mew	MewDexEntry:	NEW SPECIE	1-4	90	_MewDexEntry	直到现在仍被称为幻之宝可梦，见过其的身影的人就算在全国也没几个。	生活在南美的本应已经灭绝的宝可梦，智商非常高，什么都能记住。	MewDexEntry:	新種	0-4	4-0	_MewDexEntry	0151	用显微镜可以看到它身上极短极细且密集的体毛。
	191	缺失编号	けつばん	MissingNo.	MissingNoDexEntry:	???	10	10-0	コメント　さくせいちゅう@	コメント　さくせいちゅう@	コメント　さくせいちゅう@	MissingNoDexEntry:	???	1-0	10-0	コメント　さくせいちゅう@	191	
end																		
